# discovered_at	sub	score	ncom	title	angle
2026-06-11T19:41:03.567Z	the_stacker_muse	8704	13	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-11T19:41:03.567Z	Stacker_Stocks	1409	6	The SpaceX Pricing Is Extraordinary (Money Stuff, Matt Levine)	-
2026-06-11T19:41:03.567Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-11T19:41:03.567Z	Stacker_Stocks	480	6	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-11T19:41:03.567Z	Stacker_Stocks	2566	11	AMAZING RETURNS!! Nah, Better Just Do Nothing (FT, Stuart Kirk)	-
2026-06-11T19:41:03.567Z	Politics_And_Law	1307	13	Trump says 'I love the inflation' after consumer price index hits 3-year high	-
2026-06-11T19:41:03.567Z	gaming	1115	8	FROGSTR	-
2026-06-11T19:41:03.567Z	history	784	6	Clay Tablets Show Markets Worked 4,000 Years Before Economists Explained Them	historical economic mechanism analysis
2026-06-11T19:41:03.567Z	Stacker_Sports	378	15	WorldCup26 | Predict and STACK SATS	-
2026-06-11T19:41:03.567Z	AMA	349	7	[RBD🐕] I knocked over the cereal milk bowl off the table and onto the chair AMA	substantive Q to host (matches BM-SN-002 pattern)
2026-06-11T21:50:53.367Z	Travel	11158	7	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-11T21:50:53.367Z	gaming	1115	8	FROGSTR	-
2026-06-11T21:50:53.367Z	Stacker_Sports	378	15	WorldCup26 | Predict and STACK SATS	-
2026-06-11T22:09:38.585Z	Travel	11158	7	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-11T22:09:38.586Z	the_stacker_muse	8704	15	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-11T22:09:38.586Z	Stacker_Stocks	1713	10	The SpaceX Pricing Is Extraordinary (Money Stuff, Matt Levine)	-
2026-06-11T22:09:38.586Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-11T22:09:38.586Z	Stacker_Stocks	480	6	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-11T22:09:38.586Z	Stacker_Stocks	2566	11	AMAZING RETURNS!! Nah, Better Just Do Nothing (FT, Stuart Kirk)	-
2026-06-11T22:09:38.586Z	Politics_And_Law	1307	13	Trump says 'I love the inflation' after consumer price index hits 3-year high	-
2026-06-11T22:09:38.586Z	gaming	1115	8	FROGSTR	-
2026-06-11T22:09:38.586Z	history	784	6	Clay Tablets Show Markets Worked 4,000 Years Before Economists Explained Them	historical economic mechanism analysis
2026-06-11T22:09:38.586Z	Stacker_Sports	378	15	WorldCup26 | Predict and STACK SATS	-
2026-06-11T22:09:38.586Z	AMA	349	7	[RBD🐕] I knocked over the cereal milk bowl off the table and onto the chair AMA	substantive Q to host (matches BM-SN-002 pattern)
2026-06-11T23:27:52.244Z	Travel	11279	8	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-11T23:27:52.244Z	gaming	1115	8	FROGSTR	-
2026-06-11T23:27:52.244Z	Stacker_Sports	378	15	WorldCup26 | Predict and STACK SATS	-
2026-06-12T00:24:26.159Z	Travel	11361	8	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T00:24:26.159Z	Stacker_Stocks	2012	20	The SpaceX Pricing Is Extraordinary (Money Stuff, Matt Levine)	-
2026-06-12T00:24:26.159Z	Stacker_Stocks	661	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-12T00:24:26.159Z	AskSN	264	5	So long Kermit	substantive Q answer (high zap potential)
2026-06-12T00:24:26.159Z	the_stacker_muse	8704	16	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-12T00:24:26.159Z	Politics_And_Law	1307	13	Trump says 'I love the inflation' after consumer price index hits 3-year high	-
2026-06-12T00:24:26.159Z	gaming	1115	8	FROGSTR	-
2026-06-12T00:24:26.159Z	history	784	6	Clay Tablets Show Markets Worked 4,000 Years Before Economists Explained Them	historical economic mechanism analysis
2026-06-12T00:24:26.159Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-12T00:24:26.159Z	AMA	349	7	[RBD🐕] I knocked over the cereal milk bowl off the table and onto the chair AMA	substantive Q to host (matches BM-SN-002 pattern)
2026-06-12T01:57:26.267Z	Travel	11403	9	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T01:57:26.267Z	gaming	1115	8	FROGSTR	-
2026-06-12T05:57:57.375Z	Stacker_Stocks	2012	20	The SpaceX Pricing Is Extraordinary (Money Stuff, Matt Levine)	-
2026-06-12T05:57:57.375Z	AskSN	849	10	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-12T05:57:57.375Z	AskSN	264	5	So long Kermit	substantive Q answer (high zap potential)
2026-06-12T05:57:57.375Z	Travel	11631	10	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T05:57:57.375Z	the_stacker_muse	8746	16	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-12T05:57:57.375Z	gaming	1115	8	FROGSTR	-
2026-06-12T05:57:57.375Z	Construction_and_Engineering	1091	5	PoW 6/10/26	systems-engineering crossover
2026-06-12T05:57:57.375Z	Stacker_Stocks	682	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-12T05:57:57.375Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-12T05:57:57.375Z	AMA	349	7	[RBD🐕] I knocked over the cereal milk bowl off the table and onto the chair AMA	substantive Q to host (matches BM-SN-002 pattern)
2026-06-12T06:46:33.300Z	Travel	11653	10	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T06:46:33.300Z	gaming	1115	8	FROGSTR	-
2026-06-12T10:38:01.872Z	AskSN	939	11	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-12T10:38:01.872Z	Travel	111653	11	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T10:38:01.872Z	the_stacker_muse	8767	16	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-12T10:38:01.872Z	AMA	1349	7	[RBD🐕] I knocked over the cereal milk bowl off the table and onto the chair AMA	substantive Q to host (matches BM-SN-002 pattern)
2026-06-12T10:38:01.872Z	Construction_and_Engineering	1091	5	PoW 6/10/26	systems-engineering crossover
2026-06-12T10:38:01.872Z	Stacker_Stocks	682	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-12T10:38:01.872Z	AskSN	556	5	So long Kermit	substantive Q answer (high zap potential)
2026-06-12T10:38:01.872Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-12T10:38:17.677Z	AskSN	939	11	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-12T10:38:17.677Z	Music	364	5	Daily Discussion Thread ~Music Saloon!	-
2026-06-12T10:38:17.677Z	Stacker_Sports	217	7	Stanley Cup Finals Game 5 | VGK 1  - CAR  3	-
2026-06-12T10:38:17.677Z	Travel	111653	11	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T10:38:17.677Z	the_stacker_muse	8767	16	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-12T10:38:17.677Z	AMA	1349	7	[RBD🐕] I knocked over the cereal milk bowl off the table and onto the chair AMA	substantive Q to host (matches BM-SN-002 pattern)
2026-06-12T10:38:17.677Z	Construction_and_Engineering	1091	5	PoW 6/10/26	systems-engineering crossover
2026-06-12T10:38:17.677Z	Stacker_Stocks	682	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-12T10:38:17.677Z	AskSN	556	5	So long Kermit	substantive Q answer (high zap potential)
2026-06-12T10:38:17.677Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-12T10:38:17.677Z	Stacker_Sports	442	11	⚽ World Cup most important competition	-
2026-06-12T10:38:17.677Z	Stacker_Sports	441	7	A tale of two Spurs	-
2026-06-12T10:38:17.677Z	Stacker_Sports	427	16	World Cup: Day 1	-
2026-06-12T10:38:17.677Z	Stacker_Sports	423	8	OG I LOVE YOU ❤️	-
2026-06-12T10:38:17.677Z	Stacker_Sports	419	9	Should the Raptors have kept OG and Spicy P?	-
2026-06-12T10:38:17.677Z	Stacker_Sports	414	13	Barkley: Spurs dumbest team in history of civilization	-
2026-06-12T10:38:17.677Z	Music	296	8	Daily Discussion Thread ~Music Saloon!	-
2026-06-12T10:38:17.677Z	Animal_World	294	10	Your favourite cat species?	-
2026-06-12T10:53:59.578Z	Travel	111653	11	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T14:11:18.482Z	Travel	111922	13	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T14:13:31.246Z	science	1556	18	Stacker news helped me get a tenure-track job	methodology critique
2026-06-12T14:13:31.246Z	Stacker_Stocks	304	16	Daily Stock Discussion ~Stacker_Stocks	-
2026-06-12T14:13:31.246Z	Travel	111922	13	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T14:13:31.246Z	the_stacker_muse	8767	16	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-12T14:13:31.246Z	AMA	1441	10	[RBD🐕] I knocked over the cereal milk bowl off the table and onto the chair AMA	substantive Q to host (matches BM-SN-002 pattern)
2026-06-12T14:13:31.246Z	Construction_and_Engineering	1091	5	PoW 6/10/26	systems-engineering crossover
2026-06-12T14:13:31.246Z	AskSN	949	11	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-12T14:13:31.246Z	Stacker_Stocks	682	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-12T14:13:31.246Z	AskSN	556	5	So long Kermit	substantive Q answer (high zap potential)
2026-06-12T14:13:31.246Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-12T17:16:31.989Z	Travel	111943	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T17:16:31.989Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-12T17:40:43.860Z	Travel	111943	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T17:40:43.860Z	the_stacker_muse	8767	16	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-12T17:40:43.860Z	AskSN	949	12	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-12T17:40:43.860Z	Stacker_Stocks	682	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-12T17:40:43.860Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-12T17:40:43.860Z	AskSN	556	5	So long Kermit	substantive Q answer (high zap potential)
2026-06-12T17:40:43.860Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-12T17:40:43.860Z	charts_and_maps	498	8	The World Cup's Uneven Playing Field	data viz critique
2026-06-12T19:24:00.726Z	Travel	111943	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T19:24:00.726Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-12T20:21:56.677Z	Travel	111943	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T20:21:56.677Z	the_stacker_muse	8767	16	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-12T20:21:56.677Z	AskSN	949	12	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-12T20:21:56.677Z	Stacker_Stocks	682	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-12T20:21:56.677Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-12T20:21:56.677Z	AskSN	556	5	So long Kermit	substantive Q answer (high zap potential)
2026-06-12T20:21:56.677Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-12T20:21:56.677Z	charts_and_maps	498	8	The World Cup's Uneven Playing Field	data viz critique
2026-06-12T21:13:53.625Z	Travel	111943	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T21:13:53.625Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-12T22:42:47.468Z	Travel	111944	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T22:42:47.468Z	the_stacker_muse	8767	16	[HM]: How the Elites Used to Think About Bitcoin	-
2026-06-12T22:42:47.468Z	AskSN	991	12	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-12T22:42:47.468Z	Stacker_Stocks	703	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-12T22:42:47.468Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-12T22:42:47.468Z	AskSN	556	6	So long Kermit	substantive Q answer (high zap potential)
2026-06-12T22:42:47.468Z	charts_and_maps	554	7	Spain and Portugal both get over 40% of their electricity from solar and wind	data viz critique
2026-06-12T22:42:47.468Z	charts_and_maps	498	8	The World Cup's Uneven Playing Field	data viz critique
2026-06-12T22:48:41.390Z	Travel	111944	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-12T22:48:41.390Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-13T00:21:59.545Z	Travel	111944	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-13T00:21:59.545Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-13T00:24:58.653Z	Travel	111944	14	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-13T00:24:58.653Z	AskSN	991	12	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-13T00:24:58.653Z	Stacker_Stocks	703	7	Nakamoto ($NAKA) Sells 600 Bitcoin	-
2026-06-13T00:24:58.653Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-13T00:24:58.653Z	AskSN	556	6	So long Kermit	substantive Q answer (high zap potential)
2026-06-13T00:24:58.653Z	charts_and_maps	498	8	The World Cup's Uneven Playing Field	data viz critique
2026-06-13T00:24:58.653Z	movies	253	5	Harry Potter and the Deathly Economic Misconceptions	-
2026-06-13T05:05:27.917Z	Travel	111994	16	Toyota Hilux truck delivery to Kramatorsk, Ukraine (Part 1)	-
2026-06-13T05:05:27.917Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-13T05:43:06.342Z	AskSN	991	12	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-13T05:43:06.342Z	lol	594	5	GameStop’s 10-Q says Coinbase can liquidate its BTC	-
2026-06-13T05:43:06.342Z	AskSN	556	6	So long Kermit	substantive Q answer (high zap potential)
2026-06-13T05:43:06.342Z	charts_and_maps	498	8	The World Cup's Uneven Playing Field	data viz critique
2026-06-13T09:31:05.892Z	Construction_and_Engineering	886	6	PoW 6/12/26	systems-engineering crossover
2026-06-13T09:31:05.892Z	AskSN	991	12	What's the most memorable tip you've given or received?	substantive Q answer (high zap potential)
2026-06-13T09:31:05.892Z	charts_and_maps	498	8	The World Cup's Uneven Playing Field	data viz critique
2026-06-13T12:00:30.118Z	Construction_and_Engineering	886	6	PoW 6/12/26	systems-engineering crossover
2026-06-13T14:20:53.705Z	Construction_and_Engineering	917	6	PoW 6/12/26	systems-engineering crossover
2026-06-13T16:40:54.640Z	BooksAndArticles	1104	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-13T16:40:54.640Z	Construction_and_Engineering	1077	6	PoW 6/12/26	systems-engineering crossover
2026-06-13T18:20:11.318Z	BooksAndArticles	1802	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-13T18:20:11.318Z	news	553	6	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-13T18:20:11.318Z	charts_and_maps	335	5	british isles	data viz critique
2026-06-13T18:20:11.318Z	Construction_and_Engineering	1077	6	PoW 6/12/26	systems-engineering crossover
2026-06-13T20:23:54.001Z	BooksAndArticles	1802	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-13T20:23:54.001Z	news	553	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-13T20:23:54.001Z	charts_and_maps	345	6	british isles	data viz critique
2026-06-13T20:23:54.001Z	Construction_and_Engineering	1077	6	PoW 6/12/26	systems-engineering crossover
2026-06-13T22:15:09.285Z	BooksAndArticles	1802	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-13T22:15:09.285Z	news	553	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-13T22:15:09.285Z	charts_and_maps	345	6	british isles	data viz critique
2026-06-13T22:15:09.285Z	Construction_and_Engineering	1077	6	PoW 6/12/26	systems-engineering crossover
2026-06-14T00:18:12.385Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T00:18:12.385Z	news	553	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T00:18:12.385Z	Construction_and_Engineering	1077	6	PoW 6/12/26	systems-engineering crossover
2026-06-14T00:18:12.385Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T06:01:48.174Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T06:01:48.174Z	Construction_and_Engineering	1077	6	PoW 6/12/26	systems-engineering crossover
2026-06-14T06:01:48.174Z	news	553	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T06:01:48.174Z	Stacker_Stocks	473	5	$RKLB vs $SPCX? Why Neutron Could Be Wall Street’s Next Big Space Bet	-
2026-06-14T06:01:48.174Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T09:53:07.626Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T09:53:07.627Z	Construction_and_Engineering	1077	6	PoW 6/12/26	systems-engineering crossover
2026-06-14T09:53:07.627Z	news	574	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T09:53:07.627Z	Stacker_Stocks	473	5	$RKLB vs $SPCX? Why Neutron Could Be Wall Street’s Next Big Space Bet	-
2026-06-14T09:53:07.627Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T12:08:59.680Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T12:08:59.680Z	Construction_and_Engineering	1077	6	PoW 6/12/26	systems-engineering crossover
2026-06-14T12:08:59.680Z	news	574	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T12:08:59.680Z	Stacker_Stocks	473	5	$RKLB vs $SPCX? Why Neutron Could Be Wall Street’s Next Big Space Bet	-
2026-06-14T12:08:59.681Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T15:14:13.586Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T15:14:13.586Z	news	574	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T15:14:13.586Z	Stacker_Stocks	473	6	$RKLB vs $SPCX? Why Neutron Could Be Wall Street’s Next Big Space Bet	-
2026-06-14T15:14:13.586Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T17:39:45.027Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T17:39:45.027Z	news	574	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T17:39:45.027Z	Stacker_Stocks	473	6	$RKLB vs $SPCX? Why Neutron Could Be Wall Street’s Next Big Space Bet	-
2026-06-14T17:39:45.027Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T19:52:07.693Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T19:52:07.693Z	news	574	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T19:52:07.693Z	Stacker_Stocks	473	6	$RKLB vs $SPCX? Why Neutron Could Be Wall Street’s Next Big Space Bet	-
2026-06-14T19:52:07.693Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T21:23:58.028Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T21:23:58.028Z	news	574	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T21:23:58.028Z	Stacker_Stocks	473	6	$RKLB vs $SPCX? Why Neutron Could Be Wall Street’s Next Big Space Bet	-
2026-06-14T21:23:58.028Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T21:23:58.028Z	Stacker_Stocks	338	6	MSTY Payout #41: Yup You Know Who!	-
2026-06-14T23:22:12.586Z	BooksAndArticles	1928	5	Praxeology of Privacy Book Club - Part II	review with synthesis angle
2026-06-14T23:22:12.586Z	news	574	8	Peruvian police conduct drug raid disguised as World Cup mascots	context-add to news without rehashing
2026-06-14T23:22:12.586Z	Stacker_Stocks	473	6	$RKLB vs $SPCX? Why Neutron Could Be Wall Street’s Next Big Space Bet	-
2026-06-14T23:22:12.586Z	charts_and_maps	387	6	british isles	data viz critique
2026-06-14T23:22:12.586Z	Stacker_Stocks	338	6	MSTY Payout #41: Yup You Know Who!	-
2026-06-15T05:22:45.411Z	AskSN	776	14	What movies have you seen recently?	substantive Q answer (high zap potential)
2026-06-15T05:22:45.411Z	Stacker_Stocks	338	6	MSTY Payout #41: Yup You Know Who!	-
2026-06-15T12:38:27.937Z	Stacker_Stocks	338	6	MSTY Payout #41: Yup You Know Who!	-
2026-06-15T12:38:47.111Z	Stacker_Sports	428	14	Carolina Hurricanes win Stanley Cup	-
2026-06-15T12:38:47.111Z	Music	326	8	Daily Discussion Thread ~Music Saloon!	-
2026-06-15T12:38:47.111Z	Photography	1561	5	gnilma's Hiking Adventures 112 - Whyte Lake	-
2026-06-15T12:38:47.111Z	Stacker_Sports	1420	15	Post Knicks Championship Sunday Morning NYC	-
2026-06-15T12:38:47.111Z	Stacker_Sports	1178	17	🏀 Bracketology final table	-
2026-06-15T12:38:47.111Z	AGORA	962	6	🏷️ Hey it’s Spending Sunday! What Have You Bought with Bitcoin last Week?	-
2026-06-15T12:38:47.111Z	Politics_And_Law	729	10	U.S., Iran reach deal to extend ceasefire, open strait	-
2026-06-15T12:38:47.111Z	Stacker_Sports	692	18	What happens to the losers? (NBA edition)	-
2026-06-15T12:38:47.111Z	Stacker_Sports	496	9	Twentyone World - Worldcup 2026 | Leaderboard	-
2026-06-15T12:38:47.111Z	Music	369	8	Daily Discussion Thread ~Music Saloon!	-
2026-06-15T12:38:47.111Z	Stacker_Stocks	338	6	MSTY Payout #41: Yup You Know Who!	-
2026-06-15T18:00:34.274Z	Stacker_Sports	1843	13	The New York Knicks are 2025 - 2026 NBA Champions!	-
2026-06-15T18:00:34.274Z	charts_and_maps	712	8	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-15T18:00:34.274Z	Stacker_Sports	577	7	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-15T18:21:05.358Z	charts_and_maps	712	8	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-15T18:21:05.358Z	Stacker_Sports	577	7	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-15T21:16:17.760Z	Stacker_Sports	1914	14	The New York Knicks are 2025 - 2026 NBA Champions!	-
2026-06-15T21:16:17.760Z	charts_and_maps	1165	12	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-15T21:16:17.760Z	Stacker_Sports	691	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-15T21:16:17.760Z	Memes	386	6	Meme Monday - Top Meme Goes in the Newsletter	-
2026-06-15T21:34:00.833Z	charts_and_maps	1165	13	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-15T21:34:00.833Z	Stacker_Sports	691	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-15T23:25:13.253Z	charts_and_maps	1165	13	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-15T23:25:13.253Z	Stacker_Sports	691	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-15T23:57:10.997Z	charts_and_maps	1165	13	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-15T23:57:10.997Z	Stacker_Sports	691	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-15T23:57:10.997Z	Memes	386	6	Meme Monday - Top Meme Goes in the Newsletter	-
2026-06-16T02:09:14.180Z	charts_and_maps	1165	13	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T02:09:14.180Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T05:25:39.407Z	charts_and_maps	1165	13	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T05:25:39.407Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T05:25:39.407Z	Stacker_Sports	598	5	Why Nike keeps stumbling	-
2026-06-16T05:25:39.407Z	Memes	563	6	Meme Monday - Top Meme Goes in the Newsletter	-
2026-06-16T07:44:03.470Z	charts_and_maps	1165	13	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T07:44:03.470Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T11:30:46.575Z	Stacker_Stocks	537	6	Space X might flip Amazon / Microsoft at this rate	-
2026-06-16T11:30:46.575Z	Music	249	8	Daily Discussion Thread ~Music Saloon!	-
2026-06-16T11:30:46.575Z	DIY	1929	6	Get into Scavenger Mode with Life	-
2026-06-16T11:30:46.575Z	charts_and_maps	1186	14	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T11:30:46.575Z	Photography	816	6	I Went Here Today: Same Place, Different Colors	-
2026-06-16T11:30:46.575Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T11:30:46.575Z	Stacker_Sports	756	10	Cape Verde 0 Spain 0 lol	-
2026-06-16T11:30:46.575Z	Stacker_Sports	619	6	Why Nike keeps stumbling	-
2026-06-16T11:30:46.575Z	Memes	584	6	Meme Monday - Top Meme Goes in the Newsletter	-
2026-06-16T11:30:46.575Z	Music	487	10	Daily Discussion Thread ~Music Saloon!	-
2026-06-16T12:32:31.136Z	charts_and_maps	1186	14	Bitcoin Mining Difficulty Drops by 10.09%	data viz critique
2026-06-16T12:32:31.136Z	Stacker_Sports	777	12	Maintenance Alert: Predyx is Temporarily Down for Maintenance	-
2026-06-16T17:18:00.776Z	Politics_And_Law	573	9	Trump Celebrates Achieving Absolutely Nothing in Iran	-
2026-06-16T17:18:00.776Z	lol	565	7	Bitcoin Dominates the Agent Economy	-
2026-06-16T17:18:00.776Z	lol	377	7	A modest proposal: Reformat everything to make documents more palatable to AI	-
2026-06-16T17:18:00.776Z	DIY	1971	6	Get into Scavenger Mode with Life	-
