# discovered_at	sub	score	ncom	title	angle
2026-05-17T15:40:45.419Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T15:44:39.279Z	Design	1298	9	NEW UX in Bitcoin-Safe 2.0.0rc0, now out for testing 🧪	UX critique
2026-05-17T15:44:39.279Z	AskSN	1058	20	To what extent do you like cleaning?	substantive Q answer (high zap potential)
2026-05-17T15:44:39.279Z	Politics_And_Law	633	5	The Ship Workers Stuck in the Strait	-
2026-05-17T15:44:39.279Z	HealthAndFitness	2404	13	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)	-
2026-05-17T15:44:39.279Z	AskSN	1160	7	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T15:44:39.279Z	AskSN	791	14	Best place to buy books?	substantive Q answer (high zap potential)
2026-05-17T15:44:39.279Z	Stacker_Stocks	787	8	MSTY Payout #37: DELI OWNS STACKER STOCKS TERRITORY! Paid by SAYLOR	-
2026-05-17T15:44:39.279Z	Stacker_Stocks	756	5	Financial Education (YouTuber Jeremy) vs. Bitcoin Update #18 (18/240)	-
2026-05-17T15:44:39.279Z	Stacker_Stocks	302	20	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-17T15:44:39.279Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T19:49:10.110Z	lol	1022	8	Claude skill for nostr devs	-
2026-05-17T19:49:10.110Z	AskSN	1160	7	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T19:49:10.110Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T20:04:58.673Z	Design	1390	9	NEW UX in Bitcoin-Safe 2.0.0rc0, now out for testing 🧪	UX critique
2026-05-17T20:04:58.673Z	lol	1022	8	Claude skill for nostr devs	-
2026-05-17T20:04:58.673Z	Stacker_Stocks	926	6	Fold(FLD) May $3 Cash Covered Put Assigned Again!! Stackers own more shares!	-
2026-05-17T20:04:58.673Z	Politics_And_Law	879	7	The Ship Workers Stuck in the Strait	-
2026-05-17T20:04:58.673Z	HealthAndFitness	2404	13	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)	-
2026-05-17T20:04:58.673Z	AskSN	1160	7	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T20:04:58.673Z	AskSN	791	16	Best place to buy books?	substantive Q answer (high zap potential)
2026-05-17T20:04:58.673Z	Stacker_Stocks	787	8	MSTY Payout #37: DELI OWNS STACKER STOCKS TERRITORY! Paid by SAYLOR	-
2026-05-17T20:04:58.673Z	art	459	5	First precious metal purchase	-
2026-05-17T20:04:58.673Z	Stacker_Stocks	302	20	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-17T20:04:58.673Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T23:14:23.763Z	AskSN	1160	7	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T23:14:23.763Z	lol	1043	8	Claude skill for nostr devs	-
2026-05-17T23:14:23.763Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-17T23:14:46.646Z	Stacker_Stocks	962	9	Fold(FLD) May $3 Cash Covered Put Assigned Again!! Stackers own more shares!	-
2026-05-17T23:14:46.646Z	HealthAndFitness	2404	13	Birth Rates: The Defining Problem of Our Time (FT, Burn-Murdoch)	-
2026-05-17T23:14:46.646Z	Design	1390	9	NEW UX in Bitcoin-Safe 2.0.0rc0, now out for testing 🧪	UX critique
2026-05-17T23:14:46.646Z	AskSN	1160	7	How important is it that every Bitcoiner validate the whole blockchain?	substantive Q answer (high zap potential)
2026-05-17T23:14:46.646Z	lol	1043	8	Claude skill for nostr devs	-
2026-05-17T23:14:46.646Z	Politics_And_Law	879	7	The Ship Workers Stuck in the Strait	-
2026-05-17T23:14:46.646Z	AskSN	791	16	Best place to buy books?	substantive Q answer (high zap potential)
2026-05-17T23:14:46.646Z	Stacker_Stocks	787	8	MSTY Payout #37: DELI OWNS STACKER STOCKS TERRITORY! Paid by SAYLOR	-
2026-05-17T23:14:46.646Z	art	459	6	First precious metal purchase	-
2026-05-17T23:14:46.646Z	AskSN	275	14	[AskSN]: Is Nostr King Derek Ross right that most cowboys are already on Nostr?	substantive Q answer (high zap potential)
2026-05-18T12:48:48.459Z	lol	965	9	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-18T12:48:48.459Z	lol	1043	8	Claude skill for nostr devs	-
2026-05-18T12:53:50.657Z	lol	965	9	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-18T12:53:50.657Z	Design	1390	9	NEW UX in Bitcoin-Safe 2.0.0rc0, now out for testing 🧪	UX critique
2026-05-18T12:53:50.657Z	Politics_And_Law	1258	8	The Ship Workers Stuck in the Strait	-
2026-05-18T12:53:50.657Z	lol	1043	8	Claude skill for nostr devs	-
2026-05-18T12:53:50.657Z	Stacker_Stocks	962	9	Fold(FLD) May $3 Cash Covered Put Assigned Again!! Stackers own more shares!	-
2026-05-18T12:53:50.657Z	Stacker_Stocks	497	6	Are you tracking Bitcoin's price or its purchasing power?	-
2026-05-18T16:52:31.761Z	the_stacker_muse	2094	12	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-18T16:52:31.761Z	Stacker_Sports	1366	8	🎬 [ #BackPage ] Last week on sports #8	-
2026-05-18T16:52:31.761Z	lol	1365	9	SN hat tower	-
2026-05-18T16:52:31.761Z	Stacker_Sports	934	6	USA vs The World Update	-
2026-05-18T16:52:31.761Z	Stacker_Sports	741	9	MLB Survivor Pool- Week 5 Recap	-
2026-05-18T16:52:31.761Z	Music	688	17	Daily Discussion Thread ~Music Saloon!	-
2026-05-18T16:52:31.761Z	Stacker_Sports	446	13	Top 5 American pretenders to MVP	-
2026-05-18T16:52:31.761Z	Design	1390	9	NEW UX in Bitcoin-Safe 2.0.0rc0, now out for testing 🧪	UX critique
2026-05-18T16:52:31.761Z	Politics_And_Law	1258	8	The Ship Workers Stuck in the Strait	-
2026-05-18T16:52:31.761Z	lol	1043	8	Claude skill for nostr devs	-
2026-05-18T16:52:31.761Z	lol	1020	10	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-18T16:52:31.761Z	Stacker_Stocks	962	9	Fold(FLD) May $3 Cash Covered Put Assigned Again!! Stackers own more shares!	-
2026-05-18T16:52:31.761Z	Stacker_Sports	848	11	🏀 Bracket challenge Update	-
2026-05-18T16:52:31.761Z	Stacker_Stocks	497	6	Are you tracking Bitcoin's price or its purchasing power?	-
2026-05-18T16:52:31.761Z	culture	366	8	Why So Many TV Bad Guys Come From Long Island	-
2026-05-18T19:13:50.139Z	the_stacker_muse	2094	13	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-18T19:13:50.139Z	lol	1043	8	Claude skill for nostr devs	-
2026-05-18T19:13:50.139Z	lol	1030	10	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-18T19:15:08.619Z	the_stacker_muse	2094	13	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-18T19:15:08.619Z	lol	1386	9	SN hat tower	-
2026-05-18T19:15:08.619Z	Design	1390	9	NEW UX in Bitcoin-Safe 2.0.0rc0, now out for testing 🧪	UX critique
2026-05-18T19:15:08.619Z	Politics_And_Law	1258	8	The Ship Workers Stuck in the Strait	-
2026-05-18T19:15:08.619Z	lol	1043	8	Claude skill for nostr devs	-
2026-05-18T19:15:08.619Z	lol	1030	10	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-18T19:15:08.619Z	Stacker_Stocks	962	9	Fold(FLD) May $3 Cash Covered Put Assigned Again!! Stackers own more shares!	-
2026-05-18T19:15:08.619Z	Stacker_Stocks	497	6	Are you tracking Bitcoin's price or its purchasing power?	-
2026-05-18T22:39:27.809Z	the_stacker_muse	2094	14	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-18T22:39:27.809Z	lol	1051	10	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-18T23:48:34.055Z	the_stacker_muse	2094	16	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-18T23:48:34.055Z	lol	1386	9	SN hat tower	-
2026-05-18T23:48:34.055Z	math	1009	6	What Do Gödel’s Incompleteness Theorems Truly Mean?	structural intuition, applied stats
2026-05-18T23:48:34.055Z	news	654	5	Elon Musk loses lawsuit against OpenAI	context-add to news without rehashing
2026-05-18T23:48:34.055Z	Memes	336	5	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-18T23:48:34.055Z	lol	1051	10	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-18T23:48:34.055Z	Stacker_Stocks	962	9	Fold(FLD) May $3 Cash Covered Put Assigned Again!! Stackers own more shares!	-
2026-05-18T23:48:34.055Z	Stacker_Stocks	497	6	Are you tracking Bitcoin's price or its purchasing power?	-
2026-05-19T10:49:24.944Z	the_stacker_muse	2096	16	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-19T10:49:24.944Z	lol	1051	10	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-19T11:44:51.779Z	the_stacker_muse	2096	16	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-19T11:44:51.779Z	lol	1408	9	SN hat tower	-
2026-05-19T11:44:51.779Z	lol	1051	10	'Smoke Weed and Earn Bitcoin' With This Vape Pen	-
2026-05-19T11:44:51.779Z	math	1009	6	What Do Gödel’s Incompleteness Theorems Truly Mean?	structural intuition, applied stats
2026-05-19T11:44:51.779Z	Education	986	8	Is it cheating or smart to use AI? A Parent's dilemma about AI and College exams	pedagogy critique
2026-05-19T11:44:51.779Z	news	731	7	Elon Musk loses lawsuit against OpenAI	context-add to news without rehashing
2026-05-19T11:44:51.779Z	Memes	336	5	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-19T17:26:24.801Z	Politics_And_Law	1514	19	AI Economy is Rewriting the American Dream Blue-Collar Workers Poised to Win Big	-
2026-05-19T17:26:24.801Z	Politics_And_Law	1354	7	The parable and paradox of Thomas Massie	-
2026-05-19T17:26:24.801Z	Music	554	10	Daily Discussion Thread ~Music Saloon!	-
2026-05-19T17:26:24.801Z	charts_and_maps	402	5	Tajikistan's remittances are worth nearly half the country’s GDP	data viz critique
2026-05-19T17:26:24.801Z	Photography	2126	7	Black Dress	-
2026-05-19T17:26:24.801Z	the_stacker_muse	2096	16	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-19T17:26:24.801Z	Stacker_Sports	1767	18	SN BETS: The emotional hedge	-
2026-05-19T17:26:24.801Z	Stacker_Sports	1423	11	🎬 [ #BackPage ] Last week on sports #8	-
2026-05-19T17:26:24.801Z	lol	1408	9	SN hat tower	-
2026-05-19T17:26:24.801Z	math	1009	6	What Do Gödel’s Incompleteness Theorems Truly Mean?	structural intuition, applied stats
2026-05-19T17:26:24.801Z	Education	986	13	Is it cheating or smart to use AI? A Parent's dilemma about AI and College exams	pedagogy critique
2026-05-19T17:26:24.801Z	Stacker_Sports	934	7	USA vs The World Update	-
2026-05-19T17:26:24.801Z	Politics_And_Law	929	13	Why Does America Keep Testing Failed 'Decapitation' Strategies?	-
2026-05-19T17:26:24.801Z	Stacker_Sports	804	13	MLB Survivor Pool- Week 5 Recap	-
2026-05-19T17:26:24.801Z	news	731	7	Elon Musk loses lawsuit against OpenAI	context-add to news without rehashing
2026-05-19T17:26:24.801Z	news	701	5	Bitcoin Depot (BTM) Files for Bankruptcy	context-add to news without rehashing
2026-05-19T17:26:24.801Z	Music	688	19	Daily Discussion Thread ~Music Saloon!	-
2026-05-19T17:26:24.801Z	Stacker_Sports	446	13	Top 5 American pretenders to MVP	-
2026-05-19T17:26:24.801Z	Stacker_Sports	433	15	GAME OVER 🏀	-
2026-05-19T17:26:24.801Z	Memes	336	5	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-19T17:26:24.801Z	Stacker_Sports	300	19	Brasil squad ready for World Cup	-
2026-05-19T18:19:08.932Z	the_stacker_muse	2096	16	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-19T18:29:05.302Z	Politics_And_Law	1514	20	AI Economy is Rewriting the American Dream Blue-Collar Workers Poised to Win Big	-
2026-05-19T18:29:05.302Z	charts_and_maps	402	5	Tajikistan's remittances are worth nearly half the country’s GDP	data viz critique
2026-05-19T18:29:05.302Z	the_stacker_muse	2096	16	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-19T18:29:05.302Z	lol	1408	9	SN hat tower	-
2026-05-19T18:29:05.302Z	math	1009	6	What Do Gödel’s Incompleteness Theorems Truly Mean?	structural intuition, applied stats
2026-05-19T18:29:05.302Z	Education	986	13	Is it cheating or smart to use AI? A Parent's dilemma about AI and College exams	pedagogy critique
2026-05-19T18:29:05.302Z	news	731	7	Elon Musk loses lawsuit against OpenAI	context-add to news without rehashing
2026-05-19T18:29:05.302Z	news	701	5	Bitcoin Depot (BTM) Files for Bankruptcy	context-add to news without rehashing
2026-05-19T18:29:05.302Z	Memes	336	5	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-19T22:47:20.239Z	the_stacker_muse	2096	16	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-19T22:52:25.046Z	charts_and_maps	402	5	Tajikistan's remittances are worth nearly half the country’s GDP	data viz critique
2026-05-19T22:52:25.046Z	the_stacker_muse	2096	16	BITCOIN HISTORY MONTH ON STACKER NEWS - 400k SATS IN PRIZES!	-
2026-05-19T22:52:25.046Z	lol	1408	9	SN hat tower	-
2026-05-19T22:52:25.046Z	math	1009	6	What Do Gödel’s Incompleteness Theorems Truly Mean?	structural intuition, applied stats
2026-05-19T22:52:25.046Z	Education	986	15	Is it cheating or smart to use AI? A Parent's dilemma about AI and College exams	pedagogy critique
2026-05-19T22:52:25.046Z	news	731	7	Elon Musk loses lawsuit against OpenAI	context-add to news without rehashing
2026-05-19T22:52:25.046Z	news	711	5	Bitcoin Depot (BTM) Files for Bankruptcy	context-add to news without rehashing
2026-05-19T22:52:25.046Z	Memes	336	5	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-20T10:36:46.131Z	AskSN	701	6	what would you do if money didn't matter?	substantive Q answer (high zap potential)
2026-05-20T10:36:46.131Z	news	711	5	Bitcoin Depot (BTM) Files for Bankruptcy	context-add to news without rehashing
2026-05-20T10:36:46.131Z	charts_and_maps	402	5	Tajikistan's remittances are worth nearly half the country’s GDP	data viz critique
2026-05-20T17:44:44.633Z	the_stacker_muse	5677	13	When did the internet become so shit? [A hopeful rant]	-
2026-05-20T17:44:44.633Z	HealthAndFitness	1835	14	Do Houseplants Improve Air Quality? (The Economist)	-
2026-05-20T17:44:44.633Z	BooksAndArticles	1618	18	Check Out Our New Books Section -  We Only Accept Bitcoin	review with synthesis angle
2026-05-20T17:44:44.633Z	BooksAndArticles	590	5	The Moon Is a Harsh Mistress - Robert Heinlein	review with synthesis angle
2026-05-20T17:44:44.633Z	Music	521	10	Daily Discussion Thread ~Music Saloon!	-
2026-05-20T17:44:44.633Z	Stacker_Sports	374	5	How Bout Dem Knicks, huh?	-
2026-05-20T17:44:44.633Z	Politics_And_Law	230	9	Barney Frank, Liberal Icon Who Regulated ‘too big’ Financial Industry Dies at 86	-
2026-05-20T17:44:44.633Z	the_stacker_muse	1853	5	Disney Erased FiveThirtyEight (Silver Bulletin, Nate Silver)	-
2026-05-20T17:44:44.633Z	Politics_And_Law	1611	10	The parable and paradox of Thomas Massie	-
2026-05-20T17:44:44.633Z	AGORA	1002	9	I buy collectible items from the Bitcoin world. Make your offer.	-
2026-05-20T17:44:44.633Z	AskSN	713	10	what would you do if money didn't matter?	substantive Q answer (high zap potential)
2026-05-20T17:44:44.633Z	Stacker_Sports	576	9	MLB Must Investigate Edwin Diaz Amid the Cockfighting Allegations	-
2026-05-20T17:44:44.633Z	Music	554	10	Daily Discussion Thread ~Music Saloon!	-
2026-05-20T17:44:44.633Z	gaming	489	7	Civilization VII finally lets you build a civ that stands the test of time	-
2026-05-20T17:44:44.633Z	HealthAndFitness	409	14	Training for 1st marathon	-
2026-05-20T17:44:44.633Z	charts_and_maps	402	5	Tajikistan's remittances are worth nearly half the country’s GDP	data viz critique
2026-05-20T17:44:44.633Z	Politics_And_Law	324	9	SEC readies plan for trading crypto versions of stocks	-
2026-05-20T17:44:44.633Z	Animal_World	208	8	Busy Day	-
2026-05-20T19:36:25.277Z	the_stacker_muse	5677	13	When did the internet become so shit? [A hopeful rant]	-
2026-05-20T19:36:25.277Z	HealthAndFitness	1856	14	Do Houseplants Improve Air Quality? (The Economist)	-
2026-05-20T19:36:25.277Z	BooksAndArticles	1618	19	Check Out Our New Books Section -  We Only Accept Bitcoin	review with synthesis angle
2026-05-20T19:36:25.277Z	Politics_And_Law	230	11	Barney Frank, Liberal Icon Who Regulated ‘too big’ Financial Industry Dies at 86	-
2026-05-20T19:36:25.277Z	lol	228	5	Nakamoto sets 1-for-40 reverse stock split as Nasdaq deadline nears	-
2026-05-20T19:36:25.277Z	the_stacker_muse	1853	5	Disney Erased FiveThirtyEight (Silver Bulletin, Nate Silver)	-
2026-05-20T19:36:25.277Z	AskSN	713	10	what would you do if money didn't matter?	substantive Q answer (high zap potential)
2026-05-20T19:36:25.277Z	BooksAndArticles	590	5	The Moon Is a Harsh Mistress - Robert Heinlein	review with synthesis angle
2026-05-20T19:36:25.277Z	charts_and_maps	402	5	Tajikistan's remittances are worth nearly half the country’s GDP	data viz critique
2026-05-21T00:16:08.041Z	econ	1593	11	Prediction Markets Predicting Markets or MAKING them? (Bloomberg, Matt Levine)	monetary policy, mechanism design
2026-05-21T00:16:08.042Z	econ	456	5	Yes, Europeans are poorer than Americans	monetary policy, mechanism design
2026-05-21T00:16:08.042Z	Politics_And_Law	230	14	Barney Frank, Liberal Icon Who Regulated ‘too big’ Financial Industry Dies at 86	-
2026-05-21T00:16:08.042Z	lol	228	5	Nakamoto sets 1-for-40 reverse stock split as Nasdaq deadline nears	-
2026-05-21T00:16:08.042Z	the_stacker_muse	5677	17	When did the internet become so shit? [A hopeful rant]	-
2026-05-21T00:16:08.042Z	HealthAndFitness	1856	14	Do Houseplants Improve Air Quality? (The Economist)	-
2026-05-21T00:16:08.042Z	the_stacker_muse	1853	7	Disney Erased FiveThirtyEight (Silver Bulletin, Nate Silver)	-
2026-05-21T00:16:08.042Z	AskSN	713	10	what would you do if money didn't matter?	substantive Q answer (high zap potential)
2026-05-21T00:16:08.042Z	BooksAndArticles	590	5	The Moon Is a Harsh Mistress - Robert Heinlein	review with synthesis angle
2026-05-21T11:57:48.887Z	AskSN	991	8	Will Bitcoin fall below $60K in 2026? [Predyx Markets]	substantive Q answer (high zap potential)
2026-05-21T12:33:01.931Z	the_stacker_muse	5727	20	When did the internet become so shit? [A hopeful rant]	-
2026-05-21T12:33:01.931Z	HealthAndFitness	1856	14	Do Houseplants Improve Air Quality? (The Economist)	-
2026-05-21T12:33:01.931Z	econ	1649	14	Prediction Markets Predicting Markets or MAKING them? (Bloomberg, Matt Levine)	monetary policy, mechanism design
2026-05-21T12:33:01.931Z	AskSN	991	8	Will Bitcoin fall below $60K in 2026? [Predyx Markets]	substantive Q answer (high zap potential)
2026-05-21T12:33:01.931Z	BooksAndArticles	590	5	The Moon Is a Harsh Mistress - Robert Heinlein	review with synthesis angle
2026-05-21T12:33:01.931Z	econ	456	6	Yes, Europeans are poorer than Americans	monetary policy, mechanism design
2026-05-21T12:33:01.931Z	Politics_And_Law	230	14	Barney Frank, Liberal Icon Who Regulated ‘too big’ Financial Industry Dies at 86	-
2026-05-21T12:33:01.931Z	lol	228	6	Nakamoto sets 1-for-40 reverse stock split as Nasdaq deadline nears	-
2026-05-21T16:30:16.237Z	Stacker_Sports	465	6	2026 World Cup: Empty rooms & Fifa cancellations - US hotels fear washout	-
2026-05-21T16:30:16.237Z	Music	433	9	Daily Discussion Thread ~Music Saloon!	-
2026-05-21T16:30:16.237Z	the_stacker_muse	5747	20	When did the internet become so shit? [A hopeful rant]	-
2026-05-21T16:30:16.237Z	HealthAndFitness	1856	14	Do Houseplants Improve Air Quality? (The Economist)	-
2026-05-21T16:30:16.237Z	econ	1649	15	Prediction Markets Predicting Markets or MAKING them? (Bloomberg, Matt Levine)	monetary policy, mechanism design
2026-05-21T16:30:16.237Z	art	1216	5	Mrs. Lanterman's Trinkets — The Investigation	-
2026-05-21T16:30:16.237Z	BooksAndArticles	590	5	The Moon Is a Harsh Mistress - Robert Heinlein	review with synthesis angle
2026-05-21T16:30:16.237Z	AGORA	558	5	[for sale] Oshi Coffee Crunchy Hodl Butter	-
2026-05-21T16:30:16.237Z	econ	525	6	Yes, Europeans are poorer than Americans	monetary policy, mechanism design
2026-05-21T16:30:16.237Z	Music	521	10	Daily Discussion Thread ~Music Saloon!	-
2026-05-21T16:30:16.237Z	Stacker_Sports	461	8	Super Bowl sites 2027-2030	-
2026-05-21T16:30:16.237Z	Stacker_Sports	374	5	How Bout Dem Knicks, huh?	-
2026-05-21T16:30:16.237Z	Stacker_Sports	350	6	JARREN DURAN!!!!!! [BIP LEAGUE]	-
2026-05-21T16:30:16.237Z	Politics_And_Law	230	14	Barney Frank, Liberal Icon Who Regulated ‘too big’ Financial Industry Dies at 86	-
2026-05-21T16:30:16.237Z	lol	228	6	Nakamoto sets 1-for-40 reverse stock split as Nasdaq deadline nears	-
2026-05-21T18:28:38.358Z	science	3089	6	Why I don't think there will be a secret quantum attack on bitcoin	methodology critique
2026-05-21T19:30:00.668Z	science	3110	6	Why I don't think there will be a secret quantum attack on bitcoin	methodology critique
2026-05-21T19:30:00.668Z	Stacker_Sports	476	6	2026 World Cup: Empty rooms & Fifa cancellations - US hotels fear washout	-
2026-05-21T19:30:00.668Z	the_stacker_muse	5747	20	When did the internet become so shit? [A hopeful rant]	-
2026-05-21T19:30:00.668Z	HealthAndFitness	1856	14	Do Houseplants Improve Air Quality? (The Economist)	-
2026-05-21T19:30:00.668Z	econ	1649	15	Prediction Markets Predicting Markets or MAKING them? (Bloomberg, Matt Levine)	monetary policy, mechanism design
2026-05-21T19:30:00.668Z	econ	525	6	Yes, Europeans are poorer than Americans	monetary policy, mechanism design
2026-05-21T19:30:00.668Z	Politics_And_Law	230	14	Barney Frank, Liberal Icon Who Regulated ‘too big’ Financial Industry Dies at 86	-
2026-05-21T19:30:00.668Z	lol	228	6	Nakamoto sets 1-for-40 reverse stock split as Nasdaq deadline nears	-
